#{"t_start": 1735277218.1556137, "env_id": "MRL_env-v0"}
r,l,t
171.1,173,12411.89904
-438.0,88,12413.593923
-16.1,175,12416.863796
-64.0,203,12427.233729
447.5,131,12429.632453
-239.6,127,12432.040285
7.5,196,12435.787558
-232.5,97,12437.71009
-530.5,65,12438.952008
-331.0,205,12442.851884
-82.5,206,12453.67189
-11.8,173,12456.846749
-197.8,168,12459.996562
-317.1,181,12463.496895
4.0,172,12466.74079
-355.5,165,12469.848713
6.0,133,12478.393019
-653.0,191,12481.871648
-330.0,207,12485.722316
-124.1,201,12489.57133
-170.1,196,12493.232892
-237.8,168,12503.509199
-626.0,207,12507.169947
-132.5,154,12510.062235
-458.5,135,12512.642659
88.0,174,12515.945579
61.8,144,12518.663471
-84.6,155,12521.593694
-477.0,93,12530.42003
-509.0,169,12533.478772
-45.7,151,12536.294213
194.4,117,12538.519742
-16.0,139,12541.210354
-391.7,198,12544.961777
-293.0,204,12555.636705
-287.6,185,12558.912058
-675.0,179,12562.229426
-314.0,208,12566.17847
-53.6,160,12569.184863
-205.9,178,12572.502481
-311.0,203,12583.266134
167.9,150,12585.964114
-369.5,43,12586.740406
101.9,126,12589.103146
-108.8,158,12592.144343
-186.0,208,12596.08274
-97.2,191,12599.678463
-510.0,47,12607.733578
-200.6,200,12611.266343
-298.1,193,12614.879339
-54.6,142,12617.615811
-111.8,206,12621.564642
-35.9,193,12625.21258
-288.0,180,12635.59187
-214.5,178,12638.807263
-348.0,207,12642.654192
57.0,208,12646.58805
74.0,208,12650.504349
-95.0,206,12661.535007
-21.3,181,12664.867209
-123.8,200,12668.636258
-472.5,77,12670.129261
-222.6,176,12673.471766
-167.3,153,12676.381219
-142.0,206,12687.119108
-336.0,207,12690.873571
81.5,142,12693.537191
-79.0,205,12697.431278
-56.1,160,12700.462601
-254.0,105,12702.480032
-36.1,124,12704.801271
-18.6,197,12715.525983
15.0,206,12719.374623
-400.5,64,12720.611969
258.2,167,12723.787179
-367.0,33,12724.427489
-172.0,207,12728.342156
-199.0,206,12739.448039
218.9,152,12742.127414
-387.5,158,12745.071607
-214.6,170,12748.274587
-247.5,39,12749.044033
197.5,174,12752.311331
54.5,180,12755.738641
-330.0,205,12765.808852
-79.2,168,12768.89905
-193.5,185,12772.459718
-243.0,174,12775.805181
-90.2,181,12779.236339
-312.1,144,12781.936176
-43.1,168,12791.470915
-118.1,202,12795.121286
499.6,114,12797.281097
103.4,130,12799.711763
247.2,154,12802.656522
-683.5,193,12806.251752
29.9,187,12816.743855
36.9,162,12819.603117
240.6,160,12822.605557
-28.9,172,12825.848849
-338.0,205,12829.761663
-119.1,180,12833.152147
7.7,166,12843.372214
99.0,208,12847.171253
-113.6,176,12850.521394
63.4,172,12853.752608
-82.2,183,12857.22143
-255.6,192,12860.833374
247.8,119,12869.982417
-181.6,165,12873.068318
185.9,149,12875.846521
-43.0,208,12879.758997
-73.9,151,12882.632547
-114.6,195,12886.355665
61.9,117,12895.722181
55.7,137,12898.195196
-170.0,163,12901.254884
-14.0,189,12904.859866
-411.1,172,12908.112333
72.5,176,12911.372357
161.2,143,12914.075344
-345.0,205,12924.145694
324.4,134,12926.644654
151.9,149,12929.486084
-165.1,192,12933.098504
-70.4,203,12936.917258
32.9,120,12939.12122
-110.1,194,12949.627089
229.4,175,12952.831433
28.5,114,12954.952579
-181.3,171,12958.153831
69.4,148,12960.985345
-132.4,166,12964.092851
-390.5,60,12965.24991
7.1,160,12974.234675
22.9,145,12976.909675
156.0,169,12980.071174
-38.1,155,12982.988844
-369.0,30,12983.55898
71.2,143,12986.251843
5.0,205,12990.148044
-236.0,207,13000.740074
-252.1,175,13004.022614
-270.0,207,13007.91989
5.9,159,13010.958762
-34.6,138,13013.550719
45.4,137,13016.153579
-78.3,191,13026.726326
-183.9,162,13029.731547
-60.1,134,13032.216233
-413.2,175,13035.46472
-140.6,189,13039.049285
-318.0,206,13042.924452
45.4,107,13051.717359
-51.2,119,13053.884742
56.0,144,13056.544016
-24.6,124,13058.890921
104.9,118,13061.125535
74.4,119,13063.370502
-38.8,160,13066.383212
-307.0,206,13075.686023
-214.0,208,13079.408101
-172.6,187,13082.921649
66.1,128,13085.303919
-11.3,138,13087.915103
-322.0,208,13091.796792
-506.1,206,13102.729122
272.5,178,13105.976112
6.9,148,13108.72228
13.0,184,13112.180077
-233.6,205,13116.021687
45.0,120,13118.277503
-201.6,200,13128.856721
150.0,166,13131.877403
109.3,160,13134.815835
73.9,195,13138.461264
-48.1,148,13141.286641
-425.0,30,13141.856237
-248.0,128,13144.272955
-400.5,73,13152.245298
-6.2,179,13155.339648
97.7,136,13157.923257
141.5,143,13160.611877
64.6,169,13163.811671
109.6,192,13167.446443
-58.8,175,13170.821895
19.0,135,13179.842442
77.9,169,13182.860806
-300.0,208,13186.705341
-162.1,174,13189.948047
-219.0,207,13193.831925
119.3,134,13196.415958
-57.6,136,13206.056446
-145.5,193,13209.595616
-588.0,137,13212.112823
-403.5,46,13212.96703
-59.4,188,13216.534522
-441.5,89,13218.22786
265.4,135,13220.747123
175.4,166,13230.447486
247.0,144,13232.955846
239.4,105,13234.863725
337.1,130,13237.268394
-122.0,208,13241.111136
-49.1,165,13244.197877
16.4,136,13246.771306
-40.4,198,13257.506261
-221.3,190,13260.969494
-34.6,180,13264.301074
75.9,196,13268.017874
236.4,203,13272.066749
-229.1,166,13282.196579
-271.0,105,13284.044988
187.9,90,13285.675216
-385.0,36,13286.351125
208.5,178,13289.669492
41.4,131,13292.116499
2.4,154,13295.044487
225.6,152,13297.956406
-286.0,147,13300.719299
46.4,149,13309.457475
-452.0,206,13313.208314
137.4,140,13315.828195
-46.6,154,13318.716684
163.5,153,13321.651248
-116.1,196,13325.347731
380.1,175,13335.483749
-300.0,34,13336.10485
86.6,155,13338.965022
-13.6,156,13341.859203
277.1,166,13344.997969
-619.0,180,13348.481414
203.5,149,13351.346026
244.0,109,13359.513285
-76.1,167,13362.501543
476.5,142,13365.140287
-268.1,206,13368.994681
-280.0,62,13370.171774
78.5,107,13372.250939
289.5,85,13373.897637
343.7,139,13376.483784
-82.3,188,13387.209393
-116.9,189,13390.668005
-67.6,124,13393.001603
-117.0,207,13396.87753
49.9,154,13399.869553
122.9,163,13402.962747
234.2,134,13412.487031
-30.1,201,13416.174268
-193.6,156,13419.110874
29.9,183,13422.552476
64.2,150,13425.460762
286.6,130,13427.925177
-18.0,185,13438.170518
182.8,156,13440.93681
234.9,145,13443.659241
123.9,101,13445.541864
-76.1,154,13448.469549
234.4,118,13450.766069
-121.6,197,13454.451872
-63.6,174,13464.254204
-90.1,121,13466.479699
-188.7,167,13469.592541
221.9,134,13472.096829
-47.0,207,13476.028126
189.4,130,13478.509998
251.7,149,13481.381361
-8.3,139,13490.809337
52.4,120,13492.93771
230.9,138,13495.497864
-65.6,137,13498.017834
88.9,177,13501.416223
0.4,169,13504.58742
-14.1,166,13507.729365
415.7,101,13515.633471
157.4,121,13517.818797
-340.5,46,13518.662132
-1.1,124,13521.004283
-70.6,149,13523.77013
-34.0,170,13527.062528
47.1,125,13529.453223
111.2,155,13532.417409
-91.4,192,13541.87546
176.9,129,13544.238737
-146.6,187,13547.697213
198.2,127,13550.185381
-52.0,168,13553.38734
105.3,135,13555.967927
-145.0,207,13566.142519
-358.5,59,13567.16491
59.4,199,13570.915839
364.0,126,13573.312534
198.5,120,13575.642048
77.9,177,13578.999516
-307.0,107,13581.035872
169.9,137,13583.648413
-146.5,47,13591.45534
13.4,139,13593.888902
60.4,106,13595.846041
192.4,87,13597.482444
-66.4,191,13601.090551
124.3,123,13603.415088
52.8,136,13605.990247
11.0,206,13609.881064
-258.1,206,13620.599859
54.1,104,13622.521727
-21.8,145,13625.255978
-202.1,144,13628.024202
36.8,164,13631.134162
65.5,140,13633.801506
-47.1,157,13643.333091
134.4,110,13645.269978
100.6,151,13648.029457
-125.1,195,13651.648917
323.5,121,13653.995352
100.2,128,13656.424123
187.4,172,13659.627276
48.5,146,13669.077448
-13.0,122,13671.16813
193.9,156,13674.030508
294.7,177,13677.347595
278.9,118,13679.5675
-22.5,152,13682.435955
252.8,123,13684.790476
172.3,148,13687.552305
5.9,178,13696.765227
-15.6,163,13699.777238
48.6,165,13702.93964
-76.1,130,13705.352149
107.5,146,13708.083027
-22.8,205,13711.957
-162.0,55,13719.752163
-296.5,16,13720.019383
324.7,140,13722.507735
248.4,172,13725.675364
-264.1,207,13729.59634
106.1,161,13732.638597
476.4,126,13735.012096
52.0,186,13738.490903
112.4,176,13748.855139
-195.0,206,13752.708994
257.4,132,13755.25098
176.4,138,13757.836319
-40.6,183,13761.320237
53.4,144,13764.026503
202.8,146,13773.707606
-62.8,159,13776.660206
-334.0,25,13777.137987
81.9,165,13780.251718
223.4,127,13782.681502
88.7,135,13785.193813
191.1,119,13787.489445
394.1,122,13789.808449
-152.0,89,13797.250405
280.4,150,13799.882241
-255.5,155,13802.78227
116.3,135,13805.336859
-253.0,24,13805.787118
36.9,91,13807.503543
83.5,132,13809.987216
-84.0,168,13813.173701
202.9,147,13815.955348
-109.0,206,13825.419733
-112.6,110,13827.47797
132.6,138,13830.049487
110.5,136,13832.577798
-226.6,179,13835.966178
-157.0,208,13839.892805
121.4,133,13849.444458
134.9,141,13851.959091
247.5,145,13854.680582
-19.6,178,13858.06997
-152.6,172,13861.292292
204.4,167,13864.412017
22.2,157,13873.519873
34.7,151,13876.19916
257.9,119,13878.386375
-51.0,186,13881.883566
101.7,118,13884.138011
102.0,197,13887.810639
243.0,186,13891.331115
349.9,135,13900.658945
91.1,144,13903.256726
-75.1,188,13906.754115
-340.0,34,13907.3844
11.7,158,13910.388033
-22.1,139,13913.00842
36.7,124,13915.327325
-291.5,58,13916.43726
255.6,174,13926.073901
219.4,167,13929.113876
137.9,91,13930.835802
278.9,164,13933.905731
138.0,170,13937.115594
103.5,128,13939.53692
-286.0,20,13939.927099
166.9,164,13943.02677
141.4,148,13951.579014
85.2,122,13953.88354
-46.9,183,13957.264327
3.1,119,13959.494702
45.4,130,13961.985746
89.5,114,13964.107291
-324.1,202,13967.883982
70.3,193,13978.28571
330.9,119,13980.478334
124.9,185,13983.870178
385.0,136,13986.469016
111.1,159,13989.400534
-29.3,193,13993.02272
-45.0,193,14003.169416
-8.2,170,14006.355418
-15.5,151,14009.154789
210.9,143,14011.876796
406.7,99,14013.790465
187.5,142,14016.504094
-63.0,150,14019.328528
50.8,170,14028.00811
444.4,119,14030.160118
-115.6,203,14033.936695
154.4,124,14036.2728
-182.5,95,14038.073576
155.9,177,14041.436021
52.4,153,14044.341815
-38.6,151,14053.851681
59.0,159,14056.800385
-136.5,141,14059.429403
210.9,143,14062.125119
328.7,117,14064.35916
-17.4,148,14067.156053
-48.4,186,14070.742045
36.4,165,14080.037827
168.7,144,14082.713674
-20.6,147,14085.480301
25.9,123,14087.808223
243.5,185,14091.291362
216.4,123,14093.622802
172.1,145,14096.367875
157.0,207,14106.31936
142.9,186,14109.740192
174.4,132,14112.197392
-297.0,103,14114.151949
127.4,139,14116.750455
238.0,114,14118.948599
104.2,204,14129.301451
-78.7,153,14132.007117
373.6,132,14134.428054
259.3,136,14136.973162
-327.0,127,14139.348679
-196.0,79,14140.821972
-60.1,159,14143.798528
-313.5,47,14144.653141
16.4,137,14147.243224
209.1,121,14154.848445
-201.0,44,14155.643736
271.9,157,14158.556744
274.4,107,14160.581858
223.5,136,14163.147092
85.4,149,14165.967363
57.5,141,14168.638985
-353.0,41,14169.400682
139.7,151,14177.673068
-21.9,162,14180.482114
215.0,138,14183.004246
-73.0,206,14186.811907
134.4,126,14189.199606
355.4,149,14191.967854
18.1,146,14194.732071
12.9,130,14204.301101
56.3,154,14207.068437
268.9,186,14210.543507
18.8,136,14213.101812
157.1,159,14216.142017
177.2,134,14218.704821
132.4,159,14221.736916
-400.0,207,14231.969869
3.2,173,14235.171187
-17.0,205,14239.021353
250.7,169,14242.201856
27.7,155,14245.133165
177.4,170,14255.003668
129.2,139,14257.421853
408.9,107,14259.33924
95.4,138,14261.892884
395.2,100,14263.735192
-157.8,146,14266.510466
216.1,109,14268.552012
267.0,121,14270.85883
90.4,137,14273.489861
182.0,132,14280.969086
348.9,113,14282.997509
127.9,156,14285.920989
305.9,118,14288.1308
154.4,129,14290.567411
169.0,153,14293.48042
197.0,119,14295.756791
282.4,136,14303.786143
-256.5,83,14305.21213
389.9,111,14307.214092
225.1,134,14309.686426
-307.0,207,14313.523042
169.1,114,14315.648383
327.5,138,14318.247937
-157.6,112,14320.377882
9.0,207,14330.93885
117.5,145,14333.55515
271.4,102,14335.478553
-165.5,82,14337.006815
63.2,150,14339.864145
68.3,143,14342.565311
-332.5,46,14343.454742
398.9,115,14345.629422
75.9,157,14353.937819
138.4,120,14355.993815
101.4,179,14359.271594
97.5,134,14361.780566
66.5,154,14364.631722
10.4,135,14367.224629
102.9,135,14369.865244
208.4,150,14372.696902
73.4,129,14381.069253
195.1,102,14382.925672
203.5,157,14385.817018
-24.6,138,14388.377907
134.9,120,14390.643316
57.9,111,14392.766052
99.5,125,14395.151177
-185.0,157,14403.62869
384.5,129,14405.879909
-22.1,137,14408.377745
-417.0,74,14409.795947
-168.4,173,14413.004748
112.4,181,14416.466501
243.9,143,14419.196522
102.1,147,14421.965312
102.9,192,14431.5719
285.9,141,14434.183633
163.1,126,14436.560841
-81.1,112,14438.678441
-28.3,159,14441.638167
49.5,188,14445.234752
49.0,204,14455.44801
70.0,144,14458.048236
18.9,116,14460.206709
140.4,106,14462.206656
56.0,122,14464.533681
145.1,207,14468.484385
163.9,144,14471.174525
-47.2,157,14480.920974
172.7,139,14483.317595
-74.6,190,14486.847137
173.9,128,14489.283869
18.6,186,14492.827651
-61.0,208,14496.718565
-58.0,208,14507.543094
-65.7,181,14510.76233
43.4,186,14514.185091
322.9,117,14516.402961
248.0,132,14518.907332
241.4,131,14521.403466
261.5,191,14525.022101
0.5,192,14535.08774
-184.1,165,14538.150033
164.5,169,14541.259148
370.9,157,14544.253683
375.1,116,14546.45598
362.0,143,14549.175605
259.4,152,14558.106312
-244.5,28,14558.603738
273.4,152,14561.370904
-70.7,143,14564.036401
168.2,169,14567.169766
228.8,181,14570.644534
156.1,162,14573.699322
210.4,100,14575.590722
-116.8,167,14584.871562
161.6,150,14587.669007
225.9,165,14590.818179
238.0,154,14593.7668
243.9,116,14595.954724
209.5,115,14598.128825
-86.9,160,14601.168566
227.4,167,14609.934348
408.0,117,14612.061478
319.6,134,14614.551949
-342.0,58,14615.627629
185.0,119,14617.86725
119.1,148,14620.678734
95.9,170,14623.88272
4.8,127,14626.292156
262.1,120,14634.206939
38.4,142,14636.822284
155.4,130,14639.247628
131.4,98,14641.145155
127.6,135,14643.698012
-52.1,146,14646.47723
96.2,152,14649.328009
-70.0,136,14657.164352
-40.1,201,14660.709513
266.7,139,14663.290423
1.4,132,14665.805144
175.9,84,14667.382346
11.5,159,14670.422747
-161.5,202,14674.210129
76.9,136,14683.734549
40.9,122,14685.838233
178.2,169,14688.945105
248.0,180,14692.361212
193.6,133,14694.874215
96.5,172,14698.14873
218.4,175,14701.458431
79.9,156,14710.507234
92.1,174,14713.699987
183.3,131,14716.119309
345.9,138,14718.756308
63.4,113,14720.940624
387.9,130,14723.447572
78.4,184,14726.842362
86.9,128,14735.543667
19.0,206,14739.29573
66.4,152,14742.158384
314.9,129,14744.623263
-52.5,160,14747.633654
274.9,134,14750.172733
342.1,98,14751.983416
340.0,145,14761.661276
55.4,163,14764.601974
-83.4,161,14767.617682
63.7,152,14770.483518
159.0,124,14772.82836
84.9,132,14775.296563
-26.5,156,14778.252102
280.8,121,14786.029727
-145.1,168,14789.057352
157.3,168,14792.198355
160.9,157,14795.224191
-8.0,208,14799.083662
56.2,140,14801.733436
134.6,119,14810.861021
127.2,141,14813.292183
175.2,166,14816.32347
219.4,140,14818.989579
283.7,158,14821.961051
224.7,143,14824.649641
211.0,145,14827.356897
138.4,138,14835.648627
81.8,133,14837.979871
159.4,115,14840.101299
390.0,134,14842.649645
271.4,123,14844.991158
158.1,128,14847.367675
-486.5,155,14850.279603
239.8,134,14852.80828
-98.1,171,14861.219853
102.7,188,14864.623491
50.2,167,14867.828802
57.1,165,14870.829715
109.1,186,14874.309975
-83.2,136,14876.910269
24.5,158,14886.245995
69.5,143,14888.797283
-386.0,60,14889.919727
305.4,112,14892.015725
-192.5,195,14895.691593
-142.0,206,14899.502137
61.1,145,14902.19826
1.6,193,14912.689465
-62.5,169,14915.762446
107.8,183,14919.149014
-118.1,185,14922.61166
116.9,156,14925.514886
-140.1,200,14929.295379
57.4,131,14938.371706
81.4,150,14941.161369
122.0,158,14944.154756
185.5,173,14947.407382
-295.0,89,14949.04996
203.1,122,14951.34848
209.4,124,14953.697349
462.7,117,14961.919542
5.3,154,14964.615868
195.8,181,14967.979318
291.4,149,14970.755877
-92.0,191,14974.349617
60.3,199,14978.130298
-247.0,40,14978.879327
58.7,166,14988.775366
-235.0,207,14992.558387
251.0,130,14994.977406
-41.0,207,14998.845939
161.9,98,15000.707938
73.0,164,15003.770258
4.2,171,15014.132628
17.7,181,15017.33841
-302.0,43,15018.175053
82.4,169,15021.310019
-41.0,207,15025.205356
13.0,160,15028.202221
97.9,143,15030.913622
48.7,105,15040.026818
23.7,137,15042.433154
143.7,154,15045.263947
-66.0,181,15048.605974
28.2,192,15052.220578
-51.6,197,15055.947538
95.8,160,15065.77193
-399.0,60,15066.762067
232.1,143,15069.327643
193.9,155,15072.182159
215.8,148,15074.959191
352.2,123,15077.268008
-488.5,194,15080.957573
332.4,137,15083.505477
182.5,125,15092.486362
-216.0,207,15096.248676
-69.1,198,15099.919312
29.4,173,15103.156721
370.3,116,15105.333809
7.5,200,15109.097989
-4.1,129,15118.638331
-91.5,168,15121.671479
224.6,135,15124.189793
53.7,170,15127.377091
39.5,124,15129.717705
242.2,137,15132.330839
-457.0,116,15134.527807
317.1,163,15143.369965
114.4,150,15146.033529
113.9,141,15148.61677
265.5,148,15151.39587
309.0,138,15154.009348
325.9,113,15156.144989
29.9,193,15159.786155
544.4,134,15168.852137
104.6,151,15171.542953
41.4,123,15173.817328
99.6,198,15177.516211
181.8,116,15179.725864
41.5,166,15182.832781
-51.3,204,15186.70511
137.9,201,15197.359878
142.5,145,15200.023151
48.9,200,15203.773018
214.8,114,15205.909516
298.5,115,15208.071271
42.0,173,15211.313674
228.3,160,15220.782791
130.9,172,15223.85139
144.2,149,15226.639792
166.2,152,15229.481977
97.6,127,15231.882709
339.7,118,15234.08998
318.9,93,15235.856061
79.2,167,15244.905814
182.2,119,15246.938164
-11.7,178,15250.222482
213.7,176,15253.532941
-147.5,206,15257.376021
325.0,154,15260.311579
341.0,133,15262.834666
74.5,137,15272.286891
165.9,155,15275.074404
170.9,156,15277.976516
-244.0,208,15281.846024
218.4,122,15284.116124
566.6,117,15286.327716
48.9,158,15289.370394
157.9,143,15298.940851
96.1,170,15302.048625
255.8,142,15304.701895
166.9,140,15307.309319
46.0,125,15309.627187
235.6,159,15312.592186
244.4,148,15315.418538
267.5,147,15323.819088
66.0,207,15327.596169
130.2,173,15330.799309
202.4,115,15332.959585
179.4,162,15335.997022
133.9,102,15337.970833
133.6,184,15348.312515
21.4,151,15351.005988
86.4,152,15353.829789
284.5,119,15356.057344
281.4,156,15358.988558
-71.0,207,15362.896956
189.4,120,15365.166025
186.5,131,15374.566257
96.9,130,15376.885435
286.4,130,15379.296592
-359.0,39,15380.037837
272.5,112,15382.123396
52.6,162,15385.166908
-77.6,167,15388.354867
133.5,123,15390.693487
214.4,131,15398.939596
201.9,111,15400.870493
-317.0,73,15402.21085
227.0,108,15404.191461
155.2,128,15406.568186
132.7,103,15408.521993
176.8,112,15410.65368
148.9,143,15413.387425
123.9,113,15415.493878
438.4,140,15422.95577
133.8,150,15425.584824
53.7,200,15429.272312
119.4,119,15431.529822
45.5,170,15434.743942
349.2,143,15437.474878
-331.0,206,15448.195327
387.0,119,15450.196929
-100.1,181,15453.500613
-18.1,144,15456.176302
61.4,152,15459.02967
-164.5,153,15461.958904
168.0,99,15463.858675
204.9,127,15466.259021
295.1,178,15475.575176
260.1,141,15478.11097
224.0,142,15480.723657
164.3,163,15483.779094
55.9,168,15486.938411
46.9,180,15490.305385
41.4,132,15498.987
204.4,117,15501.074814
117.4,143,15503.709406
141.4,158,15506.642928
350.3,107,15508.683177
273.9,130,15511.196997
235.4,170,15514.406151
171.5,126,15516.821217
209.9,138,15525.098479
-438.5,154,15527.933619
89.2,200,15531.620019
263.9,119,15533.914912
203.5,138,15536.471779
400.4,117,15538.709577
180.0,121,15540.967011
196.2,148,15550.496267
-333.5,103,15552.343339
-111.4,204,15556.113551
89.4,192,15559.672685
276.4,128,15562.115497
229.4,169,15565.305531
-135.8,181,15575.688964
311.4,110,15577.615191
203.4,171,15580.74921
140.4,181,15584.148236
53.7,162,15587.216346
371.4,157,15590.17394
-333.5,104,15592.137493
-240.0,84,15593.718042
210.4,133,15602.374644
64.0,206,15606.101004
178.4,144,15608.761702
190.9,149,15611.602099
-223.5,128,15613.963786
-21.6,171,15617.192577
-34.9,163,15627.17095
85.0,204,15630.814735
192.2,157,15633.696942
-312.0,207,15637.574381
-315.0,60,15638.711658
-470.5,49,15639.650051
-217.0,14,15639.925583
288.8,142,15642.588366
-342.0,89,15644.284024
-54.0,207,15655.206962
377.9,123,15657.480112
394.5,141,15660.077889
-361.0,38,15660.788445
-349.0,142,15663.492134
-308.0,37,15664.23771
228.1,117,15666.406049
189.0,159,15669.386996
-60.9,167,15677.922374
85.2,167,15680.882764
-40.0,161,15683.855313
310.9,115,15685.998958
229.0,137,15688.568274
261.9,158,15691.52503
-108.6,192,15695.141852
17.4,177,15704.820054
60.2,144,15707.493994
107.4,160,15710.473482
-357.0,120,15712.765775
157.3,102,15714.714951
69.2,139,15717.367508
93.4,115,15719.524602
208.9,118,15727.243059
226.4,116,15729.188382
-152.3,198,15732.795006
165.4,122,15735.08452
122.5,120,15737.402006
33.9,150,15740.244496
215.5,125,15742.601311
295.6,159,15745.566716
338.4,160,15755.035768
52.7,166,15758.094613
279.5,143,15760.728786
84.6,192,15764.386987
198.1,144,15767.075462
155.5,188,15770.582093
-147.1,194,15780.667728
200.4,180,15783.940887
323.4,136,15786.461271
131.9,117,15788.676023
413.9,103,15790.617867
121.9,67,15791.896777
234.9,138,15794.474141
327.5,135,15796.988348
184.7,158,15805.804959
111.9,146,15808.432187
231.0,116,15810.640113
-512.5,186,15814.125826
331.7,143,15816.804361
28.0,207,15820.680779
15.9,157,15830.640951
105.9,136,15833.078555
243.8,201,15836.830306
195.4,192,15840.44496
156.2,182,15843.870857
192.4,125,15846.204674
350.2,131,15855.652956
194.5,121,15857.745567
-5.1,140,15860.297116
-256.0,89,15861.962671
-76.1,203,15865.807055
222.9,97,15867.619244
210.7,124,15869.964795
267.4,119,15872.222888
207.9,110,15880.814395
36.9,184,15884.043716
-22.6,169,15887.195788
92.4,167,15890.345467
218.6,131,15892.836388
220.4,144,15895.559602
282.7,124,15897.894449
-13.1,198,15907.897667
13.9,155,15910.75632
-122.6,178,15914.087194
109.8,176,15917.384786
139.4,121,15919.627903
112.5,145,15922.35773
78.9,133,15924.914582
310.9,113,15932.977061
155.7,158,15935.880457
260.6,146,15938.643204
49.0,137,15941.220373
-222.1,162,15944.282445
26.0,146,15946.999682
-93.6,166,15950.100111
28.4,140,15958.338627
286.8,148,15961.026315
0.0,128,15963.4382
259.7,144,15966.096256
204.4,131,15968.576406
-274.0,17,15968.91165
140.5,183,15972.37063
57.4,113,15974.483617
64.7,125,15982.965587
98.9,145,15985.510524
-88.5,190,15989.015671
220.0,149,15991.820536
216.4,105,15993.822139
-401.5,79,15995.28557
361.2,127,15997.700812
229.2,97,15999.52497
86.0,208,16009.41031
-13.1,170,16012.608548
-222.0,80,16014.147247
-159.0,208,16018.024281
326.9,81,16019.539847
313.1,129,16021.98174
106.5,180,16025.374349
230.2,114,16034.475764
282.6,110,16036.496965
-64.1,194,16040.099635
-280.1,184,16043.590254
151.2,106,16045.577686
184.9,119,16047.845037
235.5,143,16050.528917
225.9,141,16059.850721
134.2,130,16062.217672
206.0,177,16065.513734
263.9,102,16067.437922
229.9,141,16070.052579
-150.0,147,16072.805648
339.5,115,16075.018205
99.1,156,16083.642957
132.9,126,16085.800402
93.4,153,16088.657259
324.4,113,16090.784168
108.9,117,16093.009583
11.9,131,16095.485457
182.0,158,16098.443433
67.4,184,16101.894554
50.7,171,16111.31942
110.9,131,16113.73798
127.9,151,16116.506679
-38.6,159,16119.533299
-40.8,198,16123.265796
-125.6,151,16126.134339
18.4,155,16135.800292
265.4,114,16137.84672
280.9,135,16140.325987
170.7,187,16143.780443
105.9,145,16146.495521
-38.6,145,16149.206177
-416.5,136,16151.773772
-129.0,206,16161.852146
131.4,181,16165.147982
-28.5,175,16168.390589
-13.6,136,16170.954306
211.5,174,16174.186864
235.8,129,16176.600898
-128.0,208,16186.612994
330.9,128,16188.938737
160.1,155,16191.806526
47.4,127,16194.173289
63.5,163,16197.240608
213.5,141,16199.894288
133.4,143,16202.621499
191.9,171,16211.260704
68.5,134,16213.651879
102.9,116,16215.795856
84.9,119,16217.989482
-34.6,163,16221.128603
290.4,141,16223.743679
231.9,99,16225.601598
60.4,160,16234.268476
179.8,107,16236.088096
243.6,138,16238.547511
250.9,117,16240.664418
30.2,134,16243.132864
-81.5,167,16246.266939
-124.3,112,16248.37653
239.9,148,16251.138265
334.9,169,16260.019701
257.9,127,16262.298745
10.5,169,16265.409312
137.9,173,16268.615649
131.4,169,16271.76882
-68.0,117,16273.959224
-45.6,189,16277.529621
388.9,127,16286.167312
376.4,84,16287.683101
261.9,113,16289.780773
181.8,141,16292.372321
-387.0,58,16293.471414
-29.6,103,16295.415197
129.1,176,16298.651343
242.2,116,16300.839558
339.5,144,16309.54448
241.0,167,16312.495978
173.4,93,16314.21189
55.0,210,16318.046192
256.5,118,16320.298078
-94.0,132,16322.74875
9.5,136,16325.335491
65.7,110,16327.415976
135.9,92,16336.168821
352.4,112,16338.137106
294.9,152,16340.892673
164.9,157,16343.801375
274.9,146,16346.562897
158.4,124,16348.8756
128.0,160,16351.86969
160.0,140,16360.012926
130.5,172,16363.047755
285.4,138,16365.596649
-90.6,115,16367.773816
-44.7,138,16370.375758
-228.5,87,16372.0487
116.9,119,16374.255165
-216.3,173,16377.511788
104.9,173,16386.64515
254.5,142,16389.247635
257.6,122,16391.517715
-155.0,169,16394.625092
47.4,163,16397.676047
285.4,159,16400.682367
294.6,111,16402.799711
44.5,160,16411.496351
-86.6,174,16414.711543
202.9,126,16417.065405
364.6,97,16418.909018
214.5,184,16422.350375
164.5,122,16424.643076
174.0,157,16427.614176
-1.9,153,16436.612627
-42.9,136,16439.102401
68.3,129,16441.489613
-35.0,207,16445.379742
132.4,134,16447.837403
188.0,145,16450.619346
-84.2,197,16461.148126
62.9,134,16463.508846
9.9,181,16466.85067
184.4,123,16469.136492
-55.8,131,16471.612592
159.2,158,16474.605863
115.4,143,16477.363998
246.4,123,16485.988817
264.4,133,16488.230546
91.5,143,16490.866382
74.6,189,16494.386842
57.4,148,16497.135319
181.9,108,16499.182852
360.6,126,16501.571502
47.1,176,16511.3318
187.7,142,16513.757492
316.9,192,16517.285631
15.1,167,16520.42917
206.2,130,16522.859452
49.7,185,16526.378324
247.4,157,16529.329948
348.9,78,16537.503907
304.7,108,16539.413272
71.9,159,16542.344476
-45.5,176,16545.632635
-14.1,169,16548.824179
-31.0,177,16552.199
218.9,147,16554.906059
38.4,150,16563.758898
-18.1,194,16567.269433
-26.6,173,16570.543699
-253.3,197,16574.23854
74.1,140,16576.881591
19.0,163,16579.962642
